8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
8 drones, 0.34 m/s, 25 spacing, 3 pattern, 4022.599999997437 s
8 drones, 0.34 m/s, 10 spacing, 3 pattern, 3234.5999999981536 s
8 drones, 0.34 m/s, 26 spacing, 3 pattern, 3947.2999999975054 s
8 drones, 0.34 m/s, 11 spacing, 3 pattern, 3180.299999998203 s
8 drones, 0.34 m/s, 27 spacing, 3 pattern, 3970.999999997484 s
8 drones, 0.34 m/s, 12 spacing, 3 pattern, 3170.199999998212 s
8 drones, 0.34 m/s, 13 spacing, 3 pattern, 3221.199999998166 s
8 drones, 0.34 m/s, 28 spacing, 3 pattern, 3983.899999997472 s
8 drones, 0.34 m/s, 14 spacing, 3 pattern, 3287.999999998105 s
8 drones, 0.34 m/s, 29 spacing, 3 pattern, 4004.799999997453 s
8 drones, 0.34 m/s, 15 spacing, 3 pattern, 3402.199999998001 s
8 drones, 0.34 m/s, 30 spacing, 3 pattern, 4027.999999997432 s
8 drones, 0.34 m/s, 16 spacing, 3 pattern, 3447.7999999979597 s
8 drones, 0.34 m/s, 31 spacing, 3 pattern, 4056.599999997406 s
8 drones, 0.34 m/s, 17 spacing, 3 pattern, 3684.2999999977446 s
8 drones, 0.34 m/s, 32 spacing, 3 pattern, 4084.7999999973804 s
8 drones, 0.34 m/s, 18 spacing, 3 pattern, 3712.8999999977186 s
8 drones, 0.34 m/s, 33 spacing, 3 pattern, 4125.399999997477 s
8 drones, 0.34 m/s, 19 spacing, 3 pattern, 3743.5999999976907 s
8 drones, 0.34 m/s, 34 spacing, 3 pattern, 4104.9999999974025 s
8 drones, 0.34 m/s, 35 spacing, 3 pattern, 4111.299999997425 s
8 drones, 0.34 m/s, 36 spacing, 3 pattern, 4116.299999997444 s
8 drones, 0.34 m/s, 37 spacing, 3 pattern, 4120.299999997458 s
8 drones, 0.34 m/s, 38 spacing, 3 pattern, 4130.899999997497 s
8 drones, 0.34 m/s, 39 spacing, 3 pattern, 4138.299999997524 s
8 drones, 0.1 m/s, 12 spacing, 3 pattern, 4229.299999997855 s
8 drones, 0.12 m/s, 12 spacing, 3 pattern, 4131.999999997501 s
8 drones, 0.14 m/s, 12 spacing, 3 pattern, 4003.2999999974545 s
8 drones, 0.16 m/s, 12 spacing, 3 pattern, 3943.599999997509 s
8 drones, 0.18 m/s, 12 spacing, 3 pattern, 3823.299999997618 s
8 drones, 0.2 m/s, 12 spacing, 3 pattern, 3764.4999999976717 s
8 drones, 0.22 m/s, 12 spacing, 3 pattern, 3464.7999999979443 s
4 drones, 0.34 m/s, 12 spacing, 3 pattern, 8162.500000012164 s
8 drones, 0.24 m/s, 12 spacing, 3 pattern, 3422.7999999979825 s
8 drones, 0.26 m/s, 12 spacing, 3 pattern, 3354.5999999980445 s
5 drones, 0.34 m/s, 12 spacing, 3 pattern, 6235.000000005151 s
8 drones, 0.28 m/s, 12 spacing, 3 pattern, 3265.899999998125 s
6 drones, 0.34 m/s, 12 spacing, 3 pattern, 4886.800000000247 s
8 drones, 0.3 m/s, 12 spacing, 3 pattern, 3218.2999999981685 s
7 drones, 0.34 m/s, 12 spacing, 3 pattern, 3896.4999999975516 s
8 drones, 0.32 m/s, 12 spacing, 3 pattern, 3154.099999998227 s
8 drones, 0.34 m/s, 12 spacing, 3 pattern, 3170.199999998212 s
8 drones, 0.34 m/s, 12 spacing, 3 pattern, 3170.199999998212 s
9 drones, 0.34 m/s, 12 spacing, 3 pattern, 2893.6999999984637 s
8 drones, 0.36 m/s, 12 spacing, 3 pattern, 3211.7999999981744 s
10 drones, 0.34 m/s, 12 spacing, 3 pattern, 2706.0999999986343 s
8 drones, 0.38 m/s, 12 spacing, 3 pattern, 3275.6999999981163 s
11 drones, 0.34 m/s, 12 spacing, 3 pattern, 2573.199999998755 s
12 drones, 0.34 m/s, 12 spacing, 3 pattern, 2424.79999999889 s
8 drones, 0.4 m/s, 12 spacing, 3 pattern, 3337.79999999806 s
13 drones, 0.34 m/s, 12 spacing, 3 pattern, 2125.999999999162 s
8 drones, 0.42 m/s, 12 spacing, 3 pattern, 3390.399999998012 s
14 drones, 0.34 m/s, 12 spacing, 3 pattern, 2024.3999999992543 s
8 drones, 0.44 m/s, 12 spacing, 3 pattern, 3442.199999997965 s
8 drones, 0.46 m/s, 12 spacing, 3 pattern, 3707.2999999977237 s
8 drones, 0.48 m/s, 12 spacing, 3 pattern, 3765.9999999976703 s
8 drones, 0.5 m/s, 12 spacing, 3 pattern, 3805.5999999976343 s
8 drones, 0.52 m/s, 12 spacing, 3 pattern, 3848.2999999975955 s
8 drones, 0.54 m/s, 12 spacing, 3 pattern, 3884.7999999975623 s
8 drones, 0.56 m/s, 12 spacing, 3 pattern, 3930.9999999975203 s
8 drones, 0.58 m/s, 12 spacing, 3 pattern, 3974.099999997481 s
8 drones, 0.3 m/s, 12 spacing, 3 pattern, 3218.2999999981685 s
8 drones, 0.31 m/s, 12 spacing, 3 pattern, 3186.999999998197 s
8 drones, 0.32 m/s, 12 spacing, 3 pattern, 3154.099999998227 s
8 drones, 0.33 m/s, 12 spacing, 3 pattern, 3153.5999999982273 s
8 drones, 0.34 m/s, 12 spacing, 3 pattern, 3170.199999998212 s
8 drones, 0.35 m/s, 12 spacing, 3 pattern, 3187.799999998196 s
8 drones, 0.36 m/s, 12 spacing, 3 pattern, 3211.7999999981744 s
8 drones, 0.37 m/s, 12 spacing, 3 pattern, 3245.9999999981433 s
8 drones, 0.32 m/s, 10 spacing, 3 pattern, 3279.7999999981125 s
8 drones, 0.38 m/s, 12 spacing, 3 pattern, 3275.6999999981163 s
8 drones, 0.32 m/s, 11 spacing, 3 pattern, 3199.6999999981854 s
8 drones, 0.39 m/s, 12 spacing, 3 pattern, 3310.4999999980846 s
8 drones, 0.33 m/s, 10 spacing, 3 pattern, 3263.699999998127 s
8 drones, 0.33 m/s, 11 spacing, 3 pattern, 3189.4999999981947 s
8 drones, 0.33 m/s, 12 spacing, 3 pattern, 3153.5999999982273 s
8 drones, 0.33 m/s, 13 spacing, 3 pattern, 3188.6999999981954 s
8 drones, 0.33 m/s, 14 spacing, 3 pattern, 3255.7999999981344 s
8 drones, 0.33 m/s, 15 spacing, 3 pattern, 3369.9999999980305 s
8 drones, 0.33 m/s, 16 spacing, 3 pattern, 3409.899999997994 s
8 drones, 0.33 m/s, 17 spacing, 3 pattern, 3657.7999999977687 s
4 drones, 0.33 m/s, 12 spacing, 3 pattern, 8106.000000011958 s
8 drones, 0.33 m/s, 18 spacing, 3 pattern, 3683.799999997745 s
8 drones, 0.33 m/s, 19 spacing, 3 pattern, 3717.1999999977147 s
5 drones, 0.33 m/s, 12 spacing, 3 pattern, 6184.600000004968 s
6 drones, 0.33 m/s, 12 spacing, 3 pattern, 4844.400000000092 s
7 drones, 0.33 m/s, 12 spacing, 3 pattern, 3859.1999999975856 s
8 drones, 0.33 m/s, 12 spacing, 3 pattern, 3153.5999999982273 s
9 drones, 0.33 m/s, 12 spacing, 3 pattern, 2908.3999999984503 s
10 drones, 0.33 m/s, 12 spacing, 3 pattern, 2748.399999998596 s
11 drones, 0.33 m/s, 12 spacing, 3 pattern, 2588.899999998741 s
12 drones, 0.33 m/s, 12 spacing, 3 pattern, 2439.7999999988765 s
13 drones, 0.33 m/s, 12 spacing, 3 pattern, 2143.8999999991456 s
14 drones, 0.33 m/s, 12 spacing, 3 pattern, 2033.599999999246 s
8 drones, 0.33 m/s, 12 spacing, 0 pattern, 4077.499999997387 s
8 drones, 0.33 m/s, 12 spacing, 1 pattern, 3397.799999998005 s
8 drones, 0.33 m/s, 12 spacing, 3 pattern, 3153.5999999982273 s
8 drones, 0.33 m/s, 12 spacing, 3 pattern, 3153.5999999982273 s
4 drones, 0.33 m/s, 12 spacing, 0 pattern, 8142.4000000120905 s
5 drones, 0.33 m/s, 12 spacing, 0 pattern, 6547.800000006289 s
6 drones, 0.33 m/s, 12 spacing, 0 pattern, 5436.200000002245 s
7 drones, 0.33 m/s, 12 spacing, 0 pattern, 4578.199999999124 s
8 drones, 0.33 m/s, 12 spacing, 0 pattern, 4077.499999997387 s
9 drones, 0.33 m/s, 12 spacing, 0 pattern, 3695.6999999977343 s
10 drones, 0.33 m/s, 12 spacing, 0 pattern, 3189.299999998195 s
11 drones, 0.33 m/s, 12 spacing, 0 pattern, 2935.099999998426 s
12 drones, 0.33 m/s, 12 spacing, 0 pattern, 2731.799999998611 s
13 drones, 0.33 m/s, 12 spacing, 0 pattern, 2540.0999999987853 s
14 drones, 0.33 m/s, 12 spacing, 0 pattern, 2212.899999999083 s
8 drones, 0.36 m/s, 6 spacing, 1 pattern, 3257.099999998133 s
8 drones, 0.36 m/s, 7 spacing, 1 pattern, 3263.999999998127 s
8 drones, 0.1 m/s, 6 spacing, 1 pattern, 3954.499999997499 s
8 drones, 0.11 m/s, 6 spacing, 1 pattern, 3894.899999997553 s
8 drones, 0.12 m/s, 6 spacing, 1 pattern, 3840.2999999976028 s
8 drones, 0.3 m/s, 6 spacing, 1 pattern, 3297.6999999980962 s
8 drones, 0.31 m/s, 6 spacing, 1 pattern, 3280.8999999981115 s
8 drones, 0.32 m/s, 6 spacing, 1 pattern, 3270.599999998121 s
8 drones, 0.33 m/s, 6 spacing, 1 pattern, 3256.4999999981337 s
8 drones, 0.34 m/s, 6 spacing, 1 pattern, 3249.2999999981403 s
8 drones, 0.35 m/s, 6 spacing, 1 pattern, 3253.4999999981364 s
8 drones, 0.36 m/s, 6 spacing, 1 pattern, 3257.099999998133 s
8 drones, 0.37 m/s, 6 spacing, 1 pattern, 3251.999999998138 s
8 drones, 0.38 m/s, 6 spacing, 1 pattern, 3252.1999999981376 s
8 drones, 0.34 m/s, 4 spacing, 1 pattern, 3360.2999999980393 s
8 drones, 0.34 m/s, 5 spacing, 1 pattern, 3296.1999999980976 s
8 drones, 0.34 m/s, 6 spacing, 1 pattern, 3249.2999999981403 s
8 drones, 0.34 m/s, 7 spacing, 1 pattern, 3263.2999999981275 s
8 drones, 0.34 m/s, 8 spacing, 1 pattern, 3271.39999999812 s
8 drones, 0.34 m/s, 9 spacing, 1 pattern, 3282.2999999981103 s
8 drones, 0.34 m/s, 4.0 spacing, 1 pattern, 3360.2999999980393 s
8 drones, 0.34 m/s, 4.5 spacing, 1 pattern, 3328.599999998068 s
8 drones, 0.34 m/s, 5.0 spacing, 1 pattern, 3296.1999999980976 s
8 drones, 0.34 m/s, 5.5 spacing, 1 pattern, 3270.1999999981213 s
8 drones, 0.34 m/s, 6.0 spacing, 1 pattern, 3249.2999999981403 s
8 drones, 0.34 m/s, 6.5 spacing, 1 pattern, 3249.2999999981403 s
8 drones, 0.34 m/s, 7.0 spacing, 1 pattern, 3263.2999999981275 s
8 drones, 0.34 m/s, 7.5 spacing, 1 pattern, 3275.899999998116 s
8 drones, 0.34 m/s, 8.0 spacing, 1 pattern, 3271.39999999812 s
8 drones, 0.34 m/s, 5.0 spacing, 1 pattern, 3296.1999999980976 s
8 drones, 0.34 m/s, 5.1 spacing, 1 pattern, 3290.5999999981027 s
8 drones, 0.34 m/s, 5.2 spacing, 1 pattern, 3284.4999999981083 s
8 drones, 0.34 m/s, 5.3 spacing, 1 pattern, 3278.399999998114 s
8 drones, 0.34 m/s, 5.4 spacing, 1 pattern, 3274.799999998117 s
8 drones, 0.34 m/s, 5.5 spacing, 1 pattern, 3270.1999999981213 s
8 drones, 0.34 m/s, 5.6 spacing, 1 pattern, 3265.099999998126 s
8 drones, 0.34 m/s, 5.7 spacing, 1 pattern, 3257.7999999981325 s
8 drones, 0.34 m/s, 5.8 spacing, 1 pattern, 3251.1999999981385 s
8 drones, 0.34 m/s, 5.9 spacing, 1 pattern, 3248.599999998141 s
8 drones, 0.34 m/s, 6.0 spacing, 1 pattern, 3249.2999999981403 s
8 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 3241.999999998147 s
8 drones, 0.34 m/s, 6.2 spacing, 1 pattern, 3247.599999998142 s
8 drones, 0.34 m/s, 6.3 spacing, 1 pattern, 3247.6999999981417 s
8 drones, 0.34 m/s, 6.4 spacing, 1 pattern, 3245.8999999981434 s
8 drones, 0.34 m/s, 6.5 spacing, 1 pattern, 3249.2999999981403 s
8 drones, 0.34 m/s, 6.6 spacing, 1 pattern, 3248.299999998141 s
8 drones, 0.34 m/s, 6.7 spacing, 1 pattern, 3252.699999998137 s
8 drones, 0.1 m/s, 6.1 spacing, 1 pattern, 3950.5999999975024 s
8 drones, 0.34 m/s, 6.8 spacing, 1 pattern, 3253.899999998136 s
8 drones, 0.11 m/s, 6.1 spacing, 1 pattern, 3895.899999997552 s
8 drones, 0.34 m/s, 6.9 spacing, 1 pattern, 3256.7999999981334 s
8 drones, 0.12 m/s, 6.1 spacing, 1 pattern, 3836.599999997606 s
8 drones, 0.13 m/s, 6.1 spacing, 1 pattern, 3795.6999999976433 s
8 drones, 0.14 m/s, 6.1 spacing, 1 pattern, 3773.6999999976633 s
8 drones, 0.15 m/s, 6.1 spacing, 1 pattern, 3750.1999999976847 s
8 drones, 0.16 m/s, 6.1 spacing, 1 pattern, 3741.8999999976922 s
4 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 6697.300000006833 s
8 drones, 0.17 m/s, 6.1 spacing, 1 pattern, 3717.1999999977147 s
5 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 5304.000000001764 s
8 drones, 0.18 m/s, 6.1 spacing, 1 pattern, 3691.9999999977376 s
8 drones, 0.19 m/s, 6.1 spacing, 1 pattern, 3672.799999997755 s
6 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 4372.699999998376 s
8 drones, 0.2 m/s, 6.1 spacing, 1 pattern, 3448.499999997959 s
7 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 3837.699999997605 s
8 drones, 0.21 m/s, 6.1 spacing, 1 pattern, 3428.799999997977 s
8 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 3241.999999998147 s
8 drones, 0.22 m/s, 6.1 spacing, 1 pattern, 3405.0999999979986 s
9 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 2961.0999999984024 s
10 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 2733.1999999986097 s
8 drones, 0.23 m/s, 6.1 spacing, 1 pattern, 3381.69999999802 s
11 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 2541.499999998784 s
8 drones, 0.24 m/s, 6.1 spacing, 1 pattern, 3366.6999999980335 s
12 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 2196.099999999098 s
8 drones, 0.25 m/s, 6.1 spacing, 1 pattern, 3351.899999998047 s
13 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 2066.599999999216 s
14 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 1956.2999999993162 s
8 drones, 0.26 m/s, 6.1 spacing, 1 pattern, 3335.199999998062 s
8 drones, 0.27 m/s, 6.1 spacing, 1 pattern, 3319.899999998076 s
8 drones, 0.28 m/s, 6.1 spacing, 1 pattern, 3308.2999999980866 s
8 drones, 0.29 m/s, 6.1 spacing, 1 pattern, 3294.899999998099 s
8 drones, 0.3 m/s, 6.1 spacing, 1 pattern, 3290.099999998103 s
8 drones, 0.31 m/s, 6.1 spacing, 1 pattern, 3272.0999999981195 s
8 drones, 0.32 m/s, 6.1 spacing, 1 pattern, 3263.1999999981276 s
8 drones, 0.33 m/s, 6.1 spacing, 1 pattern, 3249.0999999981404 s
8 drones, 0.34 m/s, 6.1 spacing, 1 pattern, 3241.999999998147 s
8 drones, 0.35 m/s, 6.1 spacing, 1 pattern, 3251.1999999981385 s
8 drones, 0.36 m/s, 6.1 spacing, 1 pattern, 3254.3999999981356 s
8 drones, 0.37 m/s, 6.1 spacing, 1 pattern, 3247.9999999981414 s
8 drones, 0.38 m/s, 6.1 spacing, 1 pattern, 3246.499999998143 s
8 drones, 0.39 m/s, 6.1 spacing, 1 pattern, 3236.0999999981523 s
8 drones, 0.4 m/s, 6.1 spacing, 1 pattern, 3228.699999998159 s
8 drones, 0.41 m/s, 6.1 spacing, 1 pattern, 3243.4999999981455 s
8 drones, 0.42 m/s, 6.1 spacing, 1 pattern, 3243.899999998145 s
8 drones, 0.43 m/s, 6.1 spacing, 1 pattern, 3242.3999999981465 s
8 drones, 0.44 m/s, 6.1 spacing, 1 pattern, 3243.3999999981456 s
8 drones, 0.45 m/s, 6.1 spacing, 1 pattern, 3234.399999998154 s
8 drones, 0.46 m/s, 6.1 spacing, 1 pattern, 3234.099999998154 s
8 drones, 0.47 m/s, 6.1 spacing, 1 pattern, 3240.3999999981484 s
8 drones, 0.48 m/s, 6.1 spacing, 1 pattern, 3234.7999999981535 s
8 drones, 0.49 m/s, 6.1 spacing, 1 pattern, 3233.199999998155 s
8 drones, 0.5 m/s, 6.1 spacing, 1 pattern, 3231.799999998156 s
8 drones, 0.51 m/s, 6.1 spacing, 1 pattern, 3220.999999998166 s
8 drones, 0.52 m/s, 6.1 spacing, 1 pattern, 3226.9999999981605 s
8 drones, 0.53 m/s, 6.1 spacing, 1 pattern, 3239.499999998149 s
8 drones, 0.54 m/s, 6.1 spacing, 1 pattern, 3236.0999999981523 s
8 drones, 0.55 m/s, 6.1 spacing, 1 pattern, 3242.1999999981467 s
8 drones, 0.56 m/s, 6.1 spacing, 1 pattern, 3246.8999999981424 s
8 drones, 0.57 m/s, 6.1 spacing, 1 pattern, 3256.199999998134 s
8 drones, 0.58 m/s, 6.1 spacing, 1 pattern, 3248.8999999981406 s
8 drones, 0.59 m/s, 6.1 spacing, 1 pattern, 3258.0999999981323 s
8 drones, 0.6 m/s, 6.1 spacing, 1 pattern, 3264.4999999981264 s
8 drones, 0.61 m/s, 6.1 spacing, 1 pattern, 3257.5999999981327 s
8 drones, 0.62 m/s, 6.1 spacing, 1 pattern, 3275.2999999981166 s
8 drones, 0.63 m/s, 6.1 spacing, 1 pattern, 3272.699999998119 s
8 drones, 0.64 m/s, 6.1 spacing, 1 pattern, 3288.8999999981042 s
8 drones, 0.65 m/s, 6.1 spacing, 1 pattern, 3290.9999999981023 s
8 drones, 0.66 m/s, 6.1 spacing, 1 pattern, 3292.399999998101 s
8 drones, 0.67 m/s, 6.1 spacing, 1 pattern, 3300.6999999980935 s
8 drones, 0.68 m/s, 6.1 spacing, 1 pattern, 3307.5999999980872 s
8 drones, 0.69 m/s, 6.1 spacing, 1 pattern, 3320.899999998075 s
8 drones, 0.7 m/s, 6.1 spacing, 1 pattern, 3329.899999998067 s
8 drones, 0.71 m/s, 6.1 spacing, 1 pattern, 3340.999999998057 s
8 drones, 0.72 m/s, 6.1 spacing, 1 pattern, 3337.69999999806 s
8 drones, 0.73 m/s, 6.1 spacing, 1 pattern, 3345.6999999980526 s
8 drones, 0.74 m/s, 6.1 spacing, 1 pattern, 3358.499999998041 s
8 drones, 0.75 m/s, 6.1 spacing, 1 pattern, 3367.8999999980324 s
8 drones, 0.76 m/s, 6.1 spacing, 1 pattern, 3377.999999998023 s
8 drones, 0.77 m/s, 6.1 spacing, 1 pattern, 3386.2999999980157 s
8 drones, 0.78 m/s, 6.1 spacing, 1 pattern, 3388.7999999980134 s
8 drones, 0.79 m/s, 6.1 spacing, 1 pattern, 3391.9999999980105 s
8 drones, 0.8 m/s, 6.1 spacing, 1 pattern, 3403.499999998 s
8 drones, 0.81 m/s, 6.1 spacing, 1 pattern, 3415.2999999979893 s
8 drones, 0.82 m/s, 6.1 spacing, 1 pattern, 3425.8999999979796 s
8 drones, 0.83 m/s, 6.1 spacing, 1 pattern, 3428.2999999979775 s
8 drones, 0.84 m/s, 6.1 spacing, 1 pattern, 3435.199999997971 s
8 drones, 0.85 m/s, 6.1 spacing, 1 pattern, 3439.2999999979675 s
8 drones, 0.86 m/s, 6.1 spacing, 1 pattern, 3441.2999999979656 s
8 drones, 0.87 m/s, 6.1 spacing, 1 pattern, 3452.999999997955 s
8 drones, 0.88 m/s, 6.1 spacing, 1 pattern, 3456.5999999979517 s
8 drones, 0.89 m/s, 6.1 spacing, 1 pattern, 3465.199999997944 s
8 drones, 0.9 m/s, 6.1 spacing, 1 pattern, 3649.3999999977764 s
8 drones, 0.91 m/s, 6.1 spacing, 1 pattern, 3657.399999997769 s
8 drones, 0.92 m/s, 6.1 spacing, 1 pattern, 3667.19999999776 s
8 drones, 0.93 m/s, 6.1 spacing, 1 pattern, 3670.799999997757 s
8 drones, 0.94 m/s, 6.1 spacing, 1 pattern, 3679.9999999977485 s
8 drones, 0.95 m/s, 6.1 spacing, 1 pattern, 3680.699999997748 s
8 drones, 0.96 m/s, 6.1 spacing, 1 pattern, 3684.3999999977445 s
8 drones, 0.97 m/s, 6.1 spacing, 1 pattern, 3690.499999997739 s
8 drones, 0.98 m/s, 6.1 spacing, 1 pattern, 3693.699999997736 s
8 drones, 0.99 m/s, 6.1 spacing, 1 pattern, 3697.199999997733 s
8 drones, 0.51 m/s, 6.1 spacing, 1 pattern, 3220.999999998166 s
8 drones, 0.33 m/s, 9.0 spacing, 3 pattern, 3314.699999998081 s
8 drones, 0.33 m/s, 9.2 spacing, 3 pattern, 3304.0999999980904 s
8 drones, 0.33 m/s, 9.4 spacing, 3 pattern, 3293.7999999981 s
8 drones, 0.33 m/s, 9.6 spacing, 3 pattern, 3281.9999999981105 s
8 drones, 0.33 m/s, 9.8 spacing, 3 pattern, 3271.8999999981197 s
8 drones, 0.33 m/s, 10.0 spacing, 3 pattern, 3263.699999998127 s
8 drones, 0.33 m/s, 10.2 spacing, 3 pattern, 3248.599999998141 s
8 drones, 0.33 m/s, 10.4 spacing, 3 pattern, 3231.6999999981563 s
8 drones, 0.33 m/s, 10.6 spacing, 3 pattern, 3214.599999998172 s
8 drones, 0.33 m/s, 10.8 spacing, 3 pattern, 3203.7999999981816 s
8 drones, 0.33 m/s, 11.0 spacing, 3 pattern, 3189.4999999981947 s
8 drones, 0.33 m/s, 11.2 spacing, 3 pattern, 3169.499999998213 s
8 drones, 0.33 m/s, 11.4 spacing, 3 pattern, 3156.4999999982247 s
8 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 3139.59999999824 s
8 drones, 0.33 m/s, 11.8 spacing, 3 pattern, 3151.0999999982296 s
8 drones, 0.33 m/s, 12.0 spacing, 3 pattern, 3153.5999999982273 s
8 drones, 0.33 m/s, 12.2 spacing, 3 pattern, 3160.599999998221 s
8 drones, 0.33 m/s, 12.4 spacing, 3 pattern, 3176.799999998206 s
8 drones, 0.33 m/s, 12.6 spacing, 3 pattern, 3192.299999998192 s
8 drones, 0.33 m/s, 12.8 spacing, 3 pattern, 3187.1999999981967 s
8 drones, 0.33 m/s, 13.0 spacing, 3 pattern, 3188.6999999981954 s
8 drones, 0.33 m/s, 15.0 spacing, 3 pattern, 3369.9999999980305 s
8 drones, 0.33 m/s, 13.2 spacing, 3 pattern, 3187.799999998196 s
8 drones, 0.33 m/s, 15.5 spacing, 3 pattern, 3383.1999999980185 s
8 drones, 0.33 m/s, 13.4 spacing, 3 pattern, 3193.499999998191 s
8 drones, 0.33 m/s, 16.0 spacing, 3 pattern, 3409.899999997994 s
8 drones, 0.33 m/s, 13.6 spacing, 3 pattern, 3208.5999999981773 s
8 drones, 0.33 m/s, 16.5 spacing, 3 pattern, 3449.0999999979585 s
8 drones, 0.33 m/s, 13.8 spacing, 3 pattern, 3233.299999998155 s
8 drones, 0.33 m/s, 17.0 spacing, 3 pattern, 3657.7999999977687 s
8 drones, 0.33 m/s, 14.0 spacing, 3 pattern, 3255.7999999981344 s
8 drones, 0.33 m/s, 17.5 spacing, 3 pattern, 3673.099999997755 s
8 drones, 0.33 m/s, 14.2 spacing, 3 pattern, 3272.699999998119 s
8 drones, 0.33 m/s, 18.0 spacing, 3 pattern, 3683.799999997745 s
8 drones, 0.33 m/s, 14.4 spacing, 3 pattern, 3347.399999998051 s
8 drones, 0.33 m/s, 18.5 spacing, 3 pattern, 3697.6999999977324 s
8 drones, 0.33 m/s, 14.6 spacing, 3 pattern, 3352.3999999980465 s
8 drones, 0.33 m/s, 19.0 spacing, 3 pattern, 3717.1999999977147 s
8 drones, 0.33 m/s, 14.8 spacing, 3 pattern, 3359.49999999804 s
8 drones, 0.33 m/s, 19.5 spacing, 3 pattern, 3745.599999997689 s
8 drones, 0.2 m/s, 6.1 spacing, 1 pattern, 3448.499999997959 s
8 drones, 0.21 m/s, 6.1 spacing, 1 pattern, 3428.799999997977 s
8 drones, 0.22 m/s, 6.1 spacing, 1 pattern, 3405.0999999979986 s
8 drones, 0.23 m/s, 6.1 spacing, 1 pattern, 3381.69999999802 s
8 drones, 0.24 m/s, 6.1 spacing, 1 pattern, 3366.6999999980335 s
8 drones, 0.25 m/s, 6.1 spacing, 1 pattern, 3351.899999998047 s
8 drones, 0.26 m/s, 6.1 spacing, 1 pattern, 3335.199999998062 s
8 drones, 0.1 m/s, 11.6 spacing, 3 pattern, 4233.199999997869 s
8 drones, 0.27 m/s, 6.1 spacing, 1 pattern, 3319.899999998076 s
8 drones, 0.11 m/s, 11.6 spacing, 3 pattern, 4182.499999997684 s
8 drones, 0.28 m/s, 6.1 spacing, 1 pattern, 3308.2999999980866 s
8 drones, 0.12 m/s, 11.6 spacing, 3 pattern, 4142.199999997538 s
8 drones, 0.29 m/s, 6.1 spacing, 1 pattern, 3294.899999998099 s
8 drones, 0.13 m/s, 11.6 spacing, 3 pattern, 4082.3999999973826 s
8 drones, 0.14 m/s, 11.6 spacing, 3 pattern, 4020.6999999974387 s
8 drones, 0.15 m/s, 11.6 spacing, 3 pattern, 3995.299999997462 s
8 drones, 0.16 m/s, 11.6 spacing, 3 pattern, 3962.7999999974913 s
8 drones, 0.17 m/s, 11.6 spacing, 3 pattern, 3891.0999999975566 s
8 drones, 0.18 m/s, 11.6 spacing, 3 pattern, 3839.2999999976037 s
8 drones, 0.51 m/s, 3.0 spacing, 1 pattern, 3314.599999998081 s
8 drones, 0.19 m/s, 11.6 spacing, 3 pattern, 3821.5999999976198 s
8 drones, 0.51 m/s, 3.2 spacing, 1 pattern, 3302.0999999980922 s
8 drones, 0.2 m/s, 11.6 spacing, 3 pattern, 3779.699999997658 s
8 drones, 0.51 m/s, 3.4 spacing, 1 pattern, 3285.3999999981074 s
8 drones, 0.21 m/s, 11.6 spacing, 3 pattern, 3723.599999997709 s
8 drones, 0.51 m/s, 3.6 spacing, 1 pattern, 3268.6999999981226 s
8 drones, 0.22 m/s, 11.6 spacing, 3 pattern, 3673.999999997754 s
8 drones, 0.51 m/s, 3.8 spacing, 1 pattern, 3252.4999999981374 s
8 drones, 0.23 m/s, 11.6 spacing, 3 pattern, 3653.8999999977723 s
8 drones, 0.51 m/s, 4.0 spacing, 1 pattern, 3243.4999999981455 s
8 drones, 0.24 m/s, 11.6 spacing, 3 pattern, 3443.7999999979634 s
8 drones, 0.51 m/s, 4.2 spacing, 1 pattern, 3239.499999998149 s
8 drones, 0.25 m/s, 11.6 spacing, 3 pattern, 3403.0999999980004 s
8 drones, 0.51 m/s, 4.4 spacing, 1 pattern, 3234.5999999981536 s
8 drones, 0.26 m/s, 11.6 spacing, 3 pattern, 3357.299999998042 s
8 drones, 0.51 m/s, 4.6 spacing, 1 pattern, 3222.4999999981646 s
8 drones, 0.27 m/s, 11.6 spacing, 3 pattern, 3323.7999999980725 s
8 drones, 0.51 m/s, 4.8 spacing, 1 pattern, 3222.5999999981645 s
8 drones, 0.28 m/s, 11.6 spacing, 3 pattern, 3283.899999998109 s
8 drones, 0.51 m/s, 5.0 spacing, 1 pattern, 3219.899999998167 s
8 drones, 0.29 m/s, 11.6 spacing, 3 pattern, 3264.799999998126 s
8 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 3217.599999998169 s
